"id","province_id","codice_istat","denominazione_ita_altra","name","cap","denominazione_altra","flag_capoluogo","codice_belfiore","lat","lon","superficie_kmq","codice_sovracomunale"
"1","96","001001","Agliè","Agliè","","","NO","A074","45.3634669","7.7686057","13.2407","201"
"2","96","001002","Airasca","Airasca","","","NO","A109","44.9170061","7.4845045","16.0327","201"
"3","96","001003","Ala di Stura","Ala di Stura","","","NO","A117","45.3149237","7.3043670","46.1749","201"
"4","96","001004","Albiano d'Ivrea","Albiano d'Ivrea","","","NO","A157","45.4336463","7.9495045","11.6770","201"
"5","96","001006","Almese","Almese","","","NO","A218","45.1176654","7.3951859","17.9879","201"
"6","96","001007","Alpette","Alpette","","","NO","A221","45.4099554","7.5785615","5.5557","201"
"7","96","001008","Alpignano","Alpignano","","","NO","A222","45.0944686","7.5242628","11.8972","201"
"8","96","001009","Andezeno","Andezeno","","","NO","A275","45.0358946","7.8699281","7.4766","201"
"9","96","001010","Andrate","Andrate","","","NO","A282","45.5283724","7.8738546","9.3573","201"
"10","96","001011","Angrogna","Angrogna","","","NO","A295","44.8436082","7.2242658","38.4088","201"
"11","96","001012","Arignano","Arignano","","","NO","A405","45.0437016","7.9018970","7.9611","201"
"12","96","001013","Avigliana","Avigliana","","","NO","A518","45.0793678","7.3963516","22.9933","201"
"13","96","001014","Azeglio","Azeglio","","","NO","A525","45.4248532","7.9947436","9.8641","201"
"14","96","001015","Bairo","Bairo","","","NO","A584","45.3862699","7.7569141","7.0805","201"
"15","96","001016","Balangero","Balangero","","","NO","A587","45.2700030","7.5192683","12.9315","201"
"16","96","001017","Baldissero Canavese","Baldissero Canavese","","","NO","A590","45.4084019","7.7443534","4.6465","201"
"17","96","001018","Baldissero Torinese","Baldissero Torinese","","","NO","A591","45.0684291","7.8177989","15.5118","201"
"18","96","001019","Balme","Balme","","","NO","A599","45.3023388","7.2183609","62.7379","201"
"19","96","001020","Banchette","Banchette","","","NO","A607","45.4608248","7.8563818","2.0108","201"
"20","96","001021","Barbania","Barbania","","","NO","A625","45.2904913","7.6304781","12.7821","201"
"21","96","001022","Bardonecchia","Bardonecchia","","","NO","A651","45.0781507","6.7038976","132.3111","201"
"22","96","001023","Barone Canavese","Barone Canavese","","","NO","A673","45.3277288","7.8705578","3.9888","201"
"23","96","001024","Beinasco","Beinasco","","","NO","A734","45.0220788","7.5790186","6.9173","201"
"24","96","001025","Bibiana","Bibiana","","","NO","A853","44.7975980","7.2898046","18.4711","201"
"25","96","001026","Bobbio Pellice","Bobbio Pellice","","","NO","A910","44.8076971","7.1170209","94.1049","201"
"26","96","001027","Bollengo","Bollengo","","","NO","A941","45.4733455","7.9453007","14.3398","201"
"27","96","001028","Borgaro Torinese","Borgaro Torinese","","","NO","A990","45.1520050","7.6578945","10.8136","201"
"28","96","001029","Borgiallo","Borgiallo","","","NO","B003","45.4167662","7.6677454","7.0506","201"
"29","96","001030","Borgofranco d'Ivrea","Borgofranco d'Ivrea","","","NO","B015","45.5124142","7.8594264","13.3007","201"
"30","96","001031","Borgomasino","Borgomasino","","","NO","B021","45.3616875","7.9887949","12.0970","201"
"31","96","001032","Borgone Susa","Borgone Susa","","","NO","B024","45.1231172","7.2412061","4.9407","201"
"32","96","001033","Bosconero","Bosconero","","","NO","B075","45.2686534","7.7651464","10.9326","201"
"33","96","001034","Brandizzo","Brandizzo","","","NO","B121","45.1775115","7.8414393","6.3944","201"
"34","96","001035","Bricherasio","Bricherasio","","","NO","B171","44.8255744","7.3028322","22.8629","201"
"35","96","001036","Brosso","Brosso","","","NO","B205","45.4926955","7.8033171","11.1146","201"
"36","96","001037","Brozolo","Brozolo","","","NO","B209","45.1173992","8.0712843","8.9214","201"
"37","96","001038","Bruino","Bruino","","","NO","B216","45.0202276","7.4677006","5.7648","201"
"38","96","001039","Brusasco","Brusasco","","","NO","B225","45.1560453","8.0601414","14.2210","201"
"39","96","001040","Bruzolo","Bruzolo","","","NO","B232","45.1431777","7.1939889","12.5302","201"
"40","96","001041","Buriasco","Buriasco","","","NO","B278","44.8735338","7.4118721","14.7791","201"
"41","96","001042","Burolo","Burolo","","","NO","B279","45.4840947","7.9319799","5.4655","201"
"42","96","001043","Busano","Busano","","","NO","B284","45.3288942","7.6554181","5.0997","201"
"43","96","001044","Bussoleno","Bussoleno","","","NO","B297","45.1373365","7.1493898","37.4083","201"
"44","96","001045","Buttigliera Alta","Buttigliera Alta","","","NO","B305","45.0669813","7.4368254","8.1008","201"
"45","96","001046","Cafasse","Cafasse","","","NO","B350","45.2446575","7.5181803","10.4286","201"
"46","96","001047","Caluso","Caluso","","","NO","B435","45.3078184","7.8914899","39.3056","201"
"47","96","001048","Cambiano","Cambiano","","","NO","B462","44.9734653","7.7792962","14.1118","201"
"48","96","001049","Campiglione Fenile","Campiglione Fenile","","","NO","B512","44.8021531","7.3250696","11.2164","201"
"49","96","001050","Candia Canavese","Candia Canavese","","","NO","B588","45.3281447","7.8865424","9.3217","201"
"50","96","001051","Candiolo","Candiolo","","","NO","B592","44.9603898","7.6013874","12.0907","201"
